date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AL,Alabama,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365342,,AL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402449,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MI,Michigan,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101538,,MI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904058,,DE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833213,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327883,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,TX,Texas,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438289,,TX_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,WI,Wisconsin,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946088,,WI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378330,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375787,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
