date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AL,Alabama,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.454993,,AL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OR,Oregon,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025599,,OR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:59.916004,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775206,,OK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OH,Ohio,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490869,,OH_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NC,North Carolina,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:14.581096,,NC_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NY,New York,61,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:13.374759,,NY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,61,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276318,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:12.262034,,NM_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NJ,New Jersey,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094526,,NJ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826329,,NH_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514744,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
