date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AL,Alabama,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203254,,AL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604531,,NM_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486590,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799536,,NV_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635519,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MO,Missouri,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423472,,MO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767131,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ME,Maine,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130429,,ME_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366079,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019497,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KY,Kentucky,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882506,,KY_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917376,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748332,,KS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124709,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IA,Iowa,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545004,,IA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256635,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
