date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AL,Alabama,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717499,,AL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001908,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205700,,MS_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377702,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,PA,Pennsylvania,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776280,,PA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610637,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CT,Connecticut,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.146959,,CT_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,LA,Louisiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283932,,LA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OH,Ohio,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335898,,OH_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463381,,SD_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
