date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
01/01/2022,01-2022,AL,Alabama,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125616,,AL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AZ,Arizona,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168051,,AZ_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151085,,AK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,OK,Oklahoma,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798577,,OK_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,TN,Tennessee,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125895,,TN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234407,,AR_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092956,,MA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CA,California,107,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207585,,CA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,107,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928041,,RI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,CO,Colorado,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226373,,CO_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779094,,IN_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848671,,GA_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846940,,DE_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,HI,Hawaii,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859646,,HI_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,ID,Idaho,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809565,,ID_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,IL,Illinois,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794216,,IL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
01/01/2022,01-2022,FL,Florida,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886528,,FL_01-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
